brand,avg_energy,cnt
Cauvin,900.0,5
Primadonna,825.33,6
Puget,752.75,8
Carapelli,743.5,8
Grand Fermage,736.8,5
Lesieur,734.0,15
Filippo Berio,697.29,7
Terra Delyssa,680.8,5
Anchor,657.4,5
Meridian,624.2,10
